City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
388,B,ID,76.32,overcast clouds,-0.9131,122.8766,
397,N,CR,85.55,few clouds,10.1483,-85.452,
398,I,BR,82.99,broken clouds,-19.5492,-42.12,
400,P,ID,75.25,overcast clouds,-0.9492,100.3543,
405,T,PF,75.22,light rain,-17.7333,-149.15,
406,N,BR,88.02,scattered clouds,-5.795,-35.2094,
407,D,PG,75.81,overcast clouds,-9.0763,143.2092,
408,K,PG,76.51,light rain,-4.352,152.2633,
413,T,ML,77.07,clear sky,20.1986,1.0114,
418,J,BR,85.44,overcast clouds,-15.4833,-44.3667,
419,C,MX,87.28,clear sky,18.7333,-103.6833,
420,C,BR,89.58,broken clouds,-9.4167,-41.1333,
423,C,BR,86.16,overcast clouds,-4.8828,-66.8958,
437,M,GY,86.0,scattered clouds,8.2,-59.7833,
438,O,PE,78.39,overcast clouds,-6.8519,-79.3036,
442,K,IN,78.82,clear sky,8.0833,77.5667,
443,N,ML,87.75,broken clouds,14.2526,-5.993,
446,C,AO,79.03,overcast clouds,-8.5785,13.6643,
453,A,ID,76.82,overcast clouds,-8.345,113.6058,
458,B,CF,84.11,broken clouds,5.768,20.6757,
459,M,BR,82.72,broken clouds,-9.0122,-35.2225,
462,B,BB,84.81,scattered clouds,13.2167,-59.5167,
464,T,BR,80.56,overcast clouds,-3.7661,-49.6725,
465,U,BR,89.55,overcast clouds,-2.99,-65.1083,
469,S,OM,75.29,clear sky,17.0151,54.0924,
472,G,GD,84.25,broken clouds,12.1167,-61.6167,
479,P,BR,86.0,overcast clouds,-10.7081,-48.4172,
480,M,MG,83.39,clear sky,-20.2833,44.2833,
482,S,IN,75.85,scattered clouds,13.7453,76.9092,
487,M,ID,78.15,broken clouds,4.1363,96.1285,
490,A,ID,78.98,light rain,-3.3333,128.9167,
498,P,BR,81.16,overcast clouds,-8.2686,-72.7439,
499,N,US,75.7,clear sky,21.3906,-158.1547,
500,P,AU,82.45,broken clouds,-20.3167,118.5667,
503,S,PH,77.77,few clouds,12.1791,125.5072,
504,A,ID,80.74,heavy intensity rain,-3.6954,128.1814,
507,I,BR,78.69,overcast clouds,-28.24,-48.6703,
508,A,MX,84.02,clear sky,16.8634,-99.8901,
513,C,PH,77.88,few clouds,10.3094,119.0128,
516,Q,MU,80.71,broken clouds,-20.2078,57.7625,
518,K,ID,78.33,overcast clouds,-6.3424,106.1045,
522,T,MX,86.16,clear sky,19.9333,-105.25,
534,O,BR,85.73,scattered clouds,-8.0089,-34.8553,
541,L,VU,76.26,overcast clouds,-15.5333,167.1667,
542,P,BR,78.55,light rain,-20.6383,-51.1092,
545,S,BR,87.89,broken clouds,-21.6403,-41.0511,
546,B,BR,88.3,broken clouds,-15.8631,-38.8828,
547,M,ID,79.79,overcast clouds,-8.6199,122.2111,
549,E,US,75.69,clear sky,21.3156,-158.0072,
553,C,ID,79.86,overcast clouds,-6.0174,106.0538,
569,M,VE,88.52,broken clouds,9.75,-63.1767,
572,N,NC,81.0,overcast clouds,-22.2763,166.4572,
578,P,NC,79.7,overcast clouds,-20.2333,164.0167,
580,S,VU,79.79,heavy intensity rain,-13.8833,167.55,
583,K,SB,80.46,moderate rain,-10.4544,161.9205,
586,S,RE,79.18,scattered clouds,-21.3667,55.6167,
587,D,NE,79.09,few clouds,13.049,3.1937,
588,H,SO,77.47,overcast clouds,5.3505,48.5268,
590,B,GW,78.24,few clouds,11.2833,-15.8333,
593,A,MZ,78.67,clear sky,-16.2325,39.9086,
596,L,MY,78.82,few clouds,4.2323,100.6298,
602,K,PG,80.94,overcast clouds,-2.5744,150.7967,
606,T,AR,87.8,few clouds,-26.8241,-65.2226,
613,N,MZ,76.69,clear sky,-14.5428,40.6728,
617,C,BR,75.52,overcast clouds,-18.5067,-54.76,
619,G,ET,81.93,scattered clouds,10.1664,40.6453,
624,L,MX,81.75,clear sky,25.0833,-108.05,
625,F,PF,80.02,light rain,-16.7,-151.0167,
629,I,BR,85.95,overcast clouds,-1.7625,-48.8043,
632,V,NC,79.18,overcast clouds,-22.6667,167.4833,
645,S,AO,80.15,overcast clouds,-6.1349,12.3689,
650,I,VU,77.41,overcast clouds,-19.55,169.2667,
651,O,GA,79.25,overcast clouds,-1.5746,9.2618,
653,M,TZ,76.86,broken clouds,-10.4,40.3333,
654,M,ID,77.68,overcast clouds,-0.8667,134.0833,
662,S,ZA,81.23,broken clouds,-29.6643,17.8865,
663,B,LR,85.96,scattered clouds,5.8808,-10.0467,
667,B,AU,77.22,scattered clouds,-20.0167,148.2333,
671,C,GF,80.69,broken clouds,3.1655,-52.3158,
676,M,TD,75.06,clear sky,12.1844,18.693,Résidences du Programme FIDA
